user_id,recommended_items
166,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(2365), np.int64(3072), np.int64(1543), np.int64(36), np.int64(3022), np.int64(2564)]"
167,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(152), np.int64(3072), np.int64(318), np.int64(869), np.int64(2365)]"
168,"[np.int64(2243), np.int64(2789), np.int64(2784), np.int64(1543), np.int64(2365), np.int64(2564), np.int64(841), np.int64(3072), np.int64(3653), np.int64(2862)]"
169,"[np.int64(36), np.int64(2564), np.int64(2365), np.int64(2789), np.int64(1543), np.int64(779), np.int64(152), np.int64(2784), np.int64(2862), np.int64(3653)]"
170,"[np.int64(3022), np.int64(1543), np.int64(2243), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(36), np.int64(1583), np.int64(1560), np.int64(3529)]"
171,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(779), np.int64(3072), np.int64(152), np.int64(2789), np.int64(1279), np.int64(2784)]"
172,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(3072), np.int64(36), np.int64(2365), np.int64(2862), np.int64(779)]"
173,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(472), np.int64(1560), np.int64(36), np.int64(2365)]"
174,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(1543), np.int64(869), np.int64(3653), np.int64(152), np.int64(3072), np.int64(3618), np.int64(779)]"
175,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(36), np.int64(2789), np.int64(2564), np.int64(2365), np.int64(3653), np.int64(779), np.int64(3072)]"
176,"[np.int64(841), np.int64(3022), np.int64(2862), np.int64(1543), np.int64(472), np.int64(779), np.int64(3618), np.int64(2784), np.int64(2564), np.int64(1039)]"
177,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(1543), np.int64(779), np.int64(152), np.int64(3618), np.int64(3653), np.int64(2365)]"
178,"[np.int64(36), np.int64(2564), np.int64(3072), np.int64(2243), np.int64(2784), np.int64(779), np.int64(1543), np.int64(2789), np.int64(152), np.int64(841)]"
179,"[np.int64(841), np.int64(2243), np.int64(869), np.int64(3618), np.int64(1677), np.int64(3072), np.int64(651), np.int64(577), np.int64(2895), np.int64(2248)]"
180,"[np.int64(1543), np.int64(2365), np.int64(2646), np.int64(2243), np.int64(463), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(1186), np.int64(2817)]"
181,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(1543), np.int64(2564), np.int64(36), np.int64(2365), np.int64(2862), np.int64(2784)]"
182,"[np.int64(2243), np.int64(869), np.int64(2301), np.int64(841), np.int64(3186), np.int64(3242), np.int64(2789), np.int64(3618), np.int64(2514), np.int64(1890)]"
183,"[np.int64(1543), np.int64(841), np.int64(2789), np.int64(2243), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(36), np.int64(2365), np.int64(3022)]"
184,"[np.int64(841), np.int64(2243), np.int64(152), np.int64(1543), np.int64(318), np.int64(869), np.int64(779), np.int64(3072), np.int64(3653), np.int64(2789)]"
185,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(2301), np.int64(3072), np.int64(2789), np.int64(3653), np.int64(2365), np.int64(2784)]"
186,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3072), np.int64(779), np.int64(3618), np.int64(152), np.int64(2365), np.int64(3653)]"
187,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(1543), np.int64(2862), np.int64(3653), np.int64(2365), np.int64(3618), np.int64(36)]"
188,"[np.int64(2564), np.int64(779), np.int64(152), np.int64(1039), np.int64(3072), np.int64(2243), np.int64(3022), np.int64(2784), np.int64(36), np.int64(2862)]"
189,"[np.int64(2243), np.int64(1543), np.int64(36), np.int64(841), np.int64(2789), np.int64(2862), np.int64(472), np.int64(2564), np.int64(869), np.int64(2784)]"
190,"[np.int64(2365), np.int64(152), np.int64(2789), np.int64(1186), np.int64(2248), np.int64(1543), np.int64(3653), np.int64(136), np.int64(2646), np.int64(3072)]"
191,"[np.int64(2243), np.int64(869), np.int64(36), np.int64(1543), np.int64(841), np.int64(2862), np.int64(2789), np.int64(3072), np.int64(3653), np.int64(2564)]"
192,"[np.int64(2243), np.int64(841), np.int64(3022), np.int64(1543), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(36), np.int64(869), np.int64(3618)]"
193,"[np.int64(1543), np.int64(841), np.int64(472), np.int64(2789), np.int64(2243), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(779), np.int64(152)]"
194,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(1039), np.int64(3653), np.int64(2365), np.int64(152)]"
195,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(152), np.int64(2789), np.int64(3072), np.int64(1543), np.int64(779), np.int64(2365), np.int64(2862)]"
196,"[np.int64(1543), np.int64(3022), np.int64(1039), np.int64(2789), np.int64(841), np.int64(36), np.int64(2862), np.int64(2564), np.int64(152), np.int64(779)]"
197,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(36), np.int64(1543), np.int64(2365), np.int64(2564), np.int64(3072), np.int64(2784)]"
198,"[np.int64(841), np.int64(2243), np.int64(3022), np.int64(869), np.int64(1039), np.int64(2862), np.int64(1583), np.int64(2789), np.int64(2564), np.int64(2365)]"
199,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2301), np.int64(152), np.int64(2789), np.int64(779), np.int64(318), np.int64(3072), np.int64(375)]"
200,"[np.int64(3072), np.int64(152), np.int64(2365), np.int64(779), np.int64(869), np.int64(2248), np.int64(3212), np.int64(2784), np.int64(2243), np.int64(2945)]"
201,"[np.int64(1543), np.int64(36), np.int64(2862), np.int64(2789), np.int64(152), np.int64(2564), np.int64(779), np.int64(1039), np.int64(2365), np.int64(3072)]"
202,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3022), np.int64(1543), np.int64(2862), np.int64(1039), np.int64(3072), np.int64(2789), np.int64(2365)]"
203,"[np.int64(1543), np.int64(3022), np.int64(2862), np.int64(2564), np.int64(152), np.int64(2789), np.int64(2365), np.int64(3072), np.int64(841), np.int64(1039)]"
204,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(3072), np.int64(3653), np.int64(152), np.int64(2789), np.int64(779), np.int64(741)]"
205,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(2789), np.int64(3653), np.int64(2365), np.int64(2784), np.int64(152), np.int64(779), np.int64(3072)]"
206,"[np.int64(841), np.int64(3022), np.int64(3618), np.int64(1583), np.int64(2365), np.int64(2243), np.int64(3072), np.int64(1543), np.int64(2789), np.int64(3653)]"
207,"[np.int64(152), np.int64(36), np.int64(841), np.int64(1543), np.int64(779), np.int64(2365), np.int64(2243), np.int64(2862), np.int64(1279), np.int64(741)]"
208,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(2365), np.int64(3072), np.int64(3618), np.int64(3653), np.int64(152), np.int64(1543)]"
209,"[np.int64(841), np.int64(1543), np.int64(779), np.int64(152), np.int64(1039), np.int64(2862), np.int64(3072), np.int64(1560), np.int64(796), np.int64(3653)]"
210,"[np.int64(841), np.int64(1543), np.int64(2789), np.int64(2243), np.int64(152), np.int64(2862), np.int64(2564), np.int64(2365), np.int64(3618), np.int64(3072)]"
211,"[np.int64(2243), np.int64(869), np.int64(2301), np.int64(3186), np.int64(841), np.int64(2514), np.int64(152), np.int64(1890), np.int64(3618), np.int64(2862)]"
212,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2789), np.int64(36), np.int64(2862), np.int64(779), np.int64(152), np.int64(2564), np.int64(318)]"
213,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(1039), np.int64(36), np.int64(2564), np.int64(2862), np.int64(3072), np.int64(152)]"
214,"[np.int64(1543), np.int64(3022), np.int64(1039), np.int64(36), np.int64(2862), np.int64(2564), np.int64(1560), np.int64(1583), np.int64(1223), np.int64(472)]"
215,"[np.int64(2243), np.int64(841), np.int64(2365), np.int64(152), np.int64(3072), np.int64(2789), np.int64(869), np.int64(779), np.int64(3653), np.int64(1543)]"
216,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(779), np.int64(3653), np.int64(2789), np.int64(152), np.int64(2365), np.int64(3072), np.int64(36)]"
217,"[np.int64(3022), np.int64(841), np.int64(1583), np.int64(3072), np.int64(2243), np.int64(2365), np.int64(1039), np.int64(3653), np.int64(3618), np.int64(2862)]"
218,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(1677), np.int64(651), np.int64(2301), np.int64(36), np.int64(3072), np.int64(577)]"
219,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(152), np.int64(651), np.int64(1543), np.int64(577), np.int64(779), np.int64(2301)]"
220,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2862), np.int64(3072), np.int64(2789), np.int64(2564), np.int64(3653), np.int64(779)]"
221,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2862), np.int64(869), np.int64(779), np.int64(318), np.int64(2789), np.int64(573), np.int64(1560)]"
222,"[np.int64(2243), np.int64(1543), np.int64(36), np.int64(841), np.int64(2564), np.int64(2789), np.int64(2862), np.int64(1039), np.int64(779), np.int64(2365)]"
223,"[np.int64(1543), np.int64(2564), np.int64(2862), np.int64(841), np.int64(1039), np.int64(3022), np.int64(2789), np.int64(2365), np.int64(36), np.int64(779)]"
224,"[np.int64(1543), np.int64(2564), np.int64(2862), np.int64(1039), np.int64(1560), np.int64(152), np.int64(841), np.int64(3022), np.int64(2789), np.int64(2365)]"
225,"[np.int64(2243), np.int64(1543), np.int64(36), np.int64(841), np.int64(869), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(2365), np.int64(3653)]"
226,"[np.int64(2243), np.int64(36), np.int64(841), np.int64(1543), np.int64(2564), np.int64(3022), np.int64(869), np.int64(2862), np.int64(2789), np.int64(2784)]"
227,"[np.int64(1039), np.int64(2862), np.int64(1543), np.int64(1279), np.int64(779), np.int64(2784), np.int64(841), np.int64(2564), np.int64(3618), np.int64(3692)]"
228,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(1039), np.int64(2365), np.int64(2784), np.int64(3072)]"
229,"[np.int64(2243), np.int64(869), np.int64(3618), np.int64(3072), np.int64(3653), np.int64(152), np.int64(2784), np.int64(779), np.int64(2862), np.int64(2248)]"
230,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3618), np.int64(779), np.int64(1677), np.int64(3072), np.int64(3653), np.int64(741)]"
231,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(152), np.int64(2789), np.int64(3653), np.int64(318), np.int64(3072), np.int64(136), np.int64(779)]"
232,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(36), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(2365), np.int64(3072), np.int64(152)]"
233,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3072), np.int64(2789), np.int64(779), np.int64(152), np.int64(3653), np.int64(2365), np.int64(2784)]"
234,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(152), np.int64(3653), np.int64(2365), np.int64(3072), np.int64(3618), np.int64(1543)]"
235,"[np.int64(841), np.int64(2862), np.int64(1543), np.int64(472), np.int64(3022), np.int64(2243), np.int64(1039), np.int64(3653), np.int64(2789), np.int64(1560)]"
236,"[np.int64(1543), np.int64(2243), np.int64(2862), np.int64(841), np.int64(3022), np.int64(1039), np.int64(869), np.int64(2564), np.int64(3529), np.int64(36)]"
237,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2789), np.int64(36), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(1039), np.int64(3022)]"
238,"[np.int64(2243), np.int64(1543), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(841), np.int64(869), np.int64(3022), np.int64(2789), np.int64(36)]"
239,"[np.int64(841), np.int64(2243), np.int64(152), np.int64(136), np.int64(2789), np.int64(869), np.int64(779), np.int64(3072), np.int64(318), np.int64(1543)]"
240,"[np.int64(3022), np.int64(1543), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(1583), np.int64(2789), np.int64(3529), np.int64(36), np.int64(2365)]"
241,"[np.int64(36), np.int64(2564), np.int64(3653), np.int64(2862), np.int64(3072), np.int64(2784), np.int64(2365), np.int64(779), np.int64(152), np.int64(1279)]"
242,"[np.int64(2243), np.int64(3022), np.int64(841), np.int64(36), np.int64(2564), np.int64(1543), np.int64(2789), np.int64(869), np.int64(2365), np.int64(2862)]"
243,"[np.int64(841), np.int64(2243), np.int64(2789), np.int64(152), np.int64(1543), np.int64(2862), np.int64(2365), np.int64(3072), np.int64(779), np.int64(136)]"
244,"[np.int64(1543), np.int64(2564), np.int64(2862), np.int64(1039), np.int64(36), np.int64(1560), np.int64(3022), np.int64(841), np.int64(2789), np.int64(1223)]"
245,"[np.int64(2243), np.int64(869), np.int64(3072), np.int64(152), np.int64(841), np.int64(2365), np.int64(2789), np.int64(2301), np.int64(2945), np.int64(779)]"
246,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(2564), np.int64(36), np.int64(2365), np.int64(152), np.int64(3072)]"
247,"[np.int64(1543), np.int64(2564), np.int64(841), np.int64(2862), np.int64(1039), np.int64(2789), np.int64(779), np.int64(3072), np.int64(2365), np.int64(3022)]"
248,"[np.int64(1543), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(1039), np.int64(36), np.int64(2365), np.int64(3022), np.int64(1560), np.int64(779)]"
249,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(2789), np.int64(152), np.int64(318), np.int64(3653), np.int64(2365), np.int64(2945)]"
250,"[np.int64(3022), np.int64(2862), np.int64(1543), np.int64(1039), np.int64(1583), np.int64(2564), np.int64(2789), np.int64(2365), np.int64(2243), np.int64(3072)]"
251,"[np.int64(841), np.int64(1543), np.int64(3022), np.int64(1039), np.int64(2564), np.int64(2789), np.int64(2365), np.int64(2243), np.int64(2862), np.int64(1223)]"
252,"[np.int64(2789), np.int64(1543), np.int64(36), np.int64(2365), np.int64(2243), np.int64(2564), np.int64(841), np.int64(152), np.int64(779), np.int64(2862)]"
253,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2862), np.int64(2789), np.int64(3072), np.int64(152), np.int64(2564), np.int64(3618)]"
254,"[np.int64(2789), np.int64(1543), np.int64(2365), np.int64(3653), np.int64(152), np.int64(318), np.int64(3072), np.int64(2248), np.int64(3583), np.int64(779)]"
255,"[np.int64(841), np.int64(2243), np.int64(3072), np.int64(3653), np.int64(2895), np.int64(2365), np.int64(3212), np.int64(2945), np.int64(869), np.int64(318)]"
256,"[np.int64(2243), np.int64(841), np.int64(3072), np.int64(36), np.int64(2365), np.int64(3653), np.int64(2789), np.int64(869), np.int64(3618), np.int64(152)]"
257,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(152), np.int64(2365), np.int64(3022), np.int64(779), np.int64(3072), np.int64(1543), np.int64(2789)]"
258,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(2789), np.int64(2564), np.int64(1543), np.int64(152), np.int64(3072), np.int64(779)]"
259,"[np.int64(2243), np.int64(2789), np.int64(841), np.int64(1543), np.int64(869), np.int64(3072), np.int64(152), np.int64(36), np.int64(2365), np.int64(2862)]"
260,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(152), np.int64(318), np.int64(779), np.int64(3653), np.int64(2789), np.int64(3072), np.int64(136)]"
261,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2862), np.int64(2789), np.int64(152), np.int64(2564), np.int64(3653), np.int64(36), np.int64(3072)]"
262,"[np.int64(1543), np.int64(36), np.int64(841), np.int64(3022), np.int64(2564), np.int64(2862), np.int64(2243), np.int64(2789), np.int64(1039), np.int64(1560)]"
263,"[np.int64(2243), np.int64(841), np.int64(152), np.int64(3653), np.int64(3618), np.int64(3072), np.int64(2789), np.int64(2784), np.int64(869), np.int64(2365)]"
264,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(3618), np.int64(2862), np.int64(3072), np.int64(3653), np.int64(152)]"
265,"[np.int64(1543), np.int64(2789), np.int64(36), np.int64(2564), np.int64(2862), np.int64(779), np.int64(2784), np.int64(2365), np.int64(152), np.int64(3653)]"
266,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(152), np.int64(3653), np.int64(779), np.int64(2564), np.int64(1039)]"
267,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(2862), np.int64(152), np.int64(2784), np.int64(779), np.int64(1560)]"
268,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(2862), np.int64(36), np.int64(2564), np.int64(2365), np.int64(3072)]"
269,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(1543), np.int64(36), np.int64(2789), np.int64(2301), np.int64(2564), np.int64(2862)]"
270,"[np.int64(36), np.int64(2789), np.int64(841), np.int64(2365), np.int64(1543), np.int64(2564), np.int64(2862), np.int64(3653), np.int64(2243), np.int64(2784)]"
271,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(2365), np.int64(3022), np.int64(2862), np.int64(3072), np.int64(1543), np.int64(1039), np.int64(779)]"
272,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(36), np.int64(1543), np.int64(2365), np.int64(3072), np.int64(3653), np.int64(2862), np.int64(2784)]"
273,"[np.int64(1543), np.int64(2789), np.int64(841), np.int64(36), np.int64(2365), np.int64(2564), np.int64(2862), np.int64(779), np.int64(2784), np.int64(472)]"
274,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(1543), np.int64(3072), np.int64(3618), np.int64(2564), np.int64(779), np.int64(2862), np.int64(152)]"
275,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(869), np.int64(779), np.int64(2789), np.int64(152), np.int64(2564), np.int64(1039), np.int64(36)]"
